Name,EDIPI,Last Logon,Domain/Enclave
Hailey Donovan,5167627312,2025-09-06 02:14:22,DMZ-SERVERS (NIPR)
Daniel Nguyen,7973376561,2025-11-08 21:31:12,LAB.NET (DEV)
Chloe Burton,7917705615,2025-10-09 23:42:55,MACDC1.LOCAL (NIPR)
Brianna Turner,8447831885,2025-11-15 02:24:04,LAB.NET (DEV)
Ethan Grant,9673214390,2025-11-10 08:44:53,LAB.NET (DEV)
Jenna Donovan,2118680249,2025-11-06 02:05:04,JWICS.DOMAIN (JWICS)
Brian Ford,7691310330,2025-10-26 17:12:04,MACDC1.LOCAL (NIPR)
Ethan Freeman,5233466504,2025-09-05 02:03:13,JWICS.DOMAIN (JWICS)
Laura Reeves,6764170767,2025-10-15 20:53:24,TRAINING.LOCAL (NIPR)
Amelia West,7995028948,2025-10-18 08:26:19,TRAINING.LOCAL (NIPR)
Harper Turner,2090756768,2025-11-19 09:31:21,MACDC1.LOCAL (NIPR)
Emily Blake,6380113310,2025-11-20 23:37:11,JWICS.DOMAIN (JWICS)
Elijah Dalton,9942031872,2025-09-18 20:11:45,DMZ-SERVERS (NIPR)
Jenna Patton,4105827752,2025-11-15 09:51:09,OPS.SIPR.LOCAL (SIPR)
Jessica Turner,2501061968,2025-10-01 05:08:23,JWICS.DOMAIN (JWICS)
Tyler Jenkins,2500978139,2025-10-21 15:03:59,LAB.NET (DEV)
Allison Price,0286029358,2025-10-11 08:17:57,OPS.SIPR.LOCAL (SIPR)
Sydney Ellison,9013700022,2025-08-29 19:35:19,OPS.SIPR.LOCAL (SIPR)
Michael Parker,1443489695,2025-09-27 20:50:43,OPS.SIPR.LOCAL (SIPR)
Brian Carter,6282686557,2025-09-24 12:58:49,LAB.NET (DEV)
Hailey West,6940102137,2025-10-09 03:45:48,DMZ-SERVERS (NIPR)
Ethan Burton,4815149349,2025-10-10 20:01:05,DMZ-SERVERS (NIPR)
Ethan Stewart,9241224181,2025-10-12 19:29:16,DMZ-SERVERS (NIPR)
Maria Brooks,1391987893,2025-10-30 08:18:54,CORP.LOCAL (NIPR)
Samuel Parker,4612082000,2025-10-26 20:44:23,CORP.LOCAL (NIPR)
Allison Barnes,6113445510,2025-10-11 19:13:05,OPS.SIPR.LOCAL (SIPR)
Vanessa Lawrence,0794087416,2025-09-18 01:21:02,CORP.LOCAL (NIPR)
Brian Dalton,8223806139,2025-09-05 18:37:24,OPS.SIPR.LOCAL (SIPR)
Katie Gibson,1005239232,2025-11-03 18:16:53,OPS.SIPR.LOCAL (SIPR)
Natalie Barnes,8680020013,2025-10-02 19:21:21,DMZ-SERVERS (NIPR)
Hailey Owens,6979622006,2025-10-03 09:46:08,CORP.LOCAL (NIPR)
Sophia Reed,1668736305,2025-09-15 13:35:49,TRAINING.LOCAL (NIPR)
Trevor Grant,4449849980,2025-10-21 05:17:16,LAB.NET (DEV)
Allison Brooks,4219956015,2025-11-19 05:09:39,MACDC1.LOCAL (NIPR)
Erica Turner,0551473207,2025-11-24 05:30:33,OPS.SIPR.LOCAL (SIPR)
Ryan Sharp,3369544100,2025-11-08 17:54:02,TRAINING.LOCAL (NIPR)
Emily Fisher,9615430956,2025-09-25 09:51:31,MACDC1.LOCAL (NIPR)
Natalie Wallace,5738415205,2025-11-03 14:58:06,JWICS.DOMAIN (JWICS)
Emma McRae,6098607784,2025-11-22 22:06:31,OPS.SIPR.LOCAL (SIPR)
Rachel Martin,5635266660,2025-09-10 19:08:52,DMZ-SERVERS (NIPR)
Erica Barnes,8300593546,2025-10-30 08:27:01,CORP.LOCAL (NIPR)
Cameron Ford,4796220216,2025-09-24 14:20:40,OPS.SIPR.LOCAL (SIPR)
Cameron Jenkins,4456921444,2025-11-19 08:51:58,DMZ-SERVERS (NIPR)
Kayla Reed,5761844365,2025-10-26 22:49:17,DMZ-SERVERS (NIPR)
Ava Wallace,0919964306,2025-09-29 16:53:49,OPS.SIPR.LOCAL (SIPR)
Vanessa Patel,9716978330,2025-10-28 17:14:50,DMZ-SERVERS (NIPR)
Connor Ford,6830194871,2025-10-06 01:10:14,MACDC1.LOCAL (NIPR)
Jacob Freeman,4860552223,2025-10-04 07:40:26,MACDC1.LOCAL (NIPR)
Jenna Donovan,8395492077,2025-10-03 11:55:47,LAB.NET (DEV)
Gabrielle Whitaker,5315238501,2025-11-08 16:34:32,DMZ-SERVERS (NIPR)
Owen Jameson,5876264998,2025-10-02 15:02:21,CORP.LOCAL (NIPR)
Katie Bennett,2258777497,2025-11-13 10:10:14,CORP.LOCAL (NIPR)
Connor Rowe,8506639300,2025-10-25 22:02:06,TRAINING.LOCAL (NIPR)
Alyssa Howard,0296481202,2025-10-14 00:19:31,LAB.NET (DEV)
Derek Brooks,2471092095,2025-11-25 01:59:41,TRAINING.LOCAL (NIPR)
Samuel Foster,6327486706,2025-09-24 15:06:50,LAB.NET (DEV)
Brianna Alvarez,3254931177,2025-09-20 02:38:00,MACDC1.LOCAL (NIPR)
Sydney Nguyen,9313094063,2025-10-24 01:36:11,TRAINING.LOCAL (NIPR)
Logan Hill,2538199986,2025-11-15 13:38:47,TRAINING.LOCAL (NIPR)
Leon Harper,0135074763,2025-11-24 07:34:55,JWICS.DOMAIN (JWICS)
Ryan Howard,0937349115,2025-11-02 05:33:54,OPS.SIPR.LOCAL (SIPR)
Katie Ford,9501536828,2025-09-03 23:50:28,JWICS.DOMAIN (JWICS)
Patrick Collins,7076854470,2025-11-01 20:17:56,TRAINING.LOCAL (NIPR)
Erica Holmes,1284313137,2025-10-28 05:31:11,JWICS.DOMAIN (JWICS)
Monica Jennings,9753507946,2025-10-23 01:25:23,TRAINING.LOCAL (NIPR)
Noah Barnes,7102329332,2025-10-23 15:21:47,TRAINING.LOCAL (NIPR)
Ryan Donovan,2712478248,2025-09-10 10:28:03,OPS.SIPR.LOCAL (SIPR)
Owen Ramirez,0828823889,2025-09-01 15:15:45,CORP.LOCAL (NIPR)
Steven Harper,4639959725,2025-10-11 10:29:03,TRAINING.LOCAL (NIPR)
Jenna Stewart,3739643998,2025-10-31 01:13:05,MACDC1.LOCAL (NIPR)
Katherine Hayes,5584810671,2025-10-20 18:45:23,DMZ-SERVERS (NIPR)
Marcus Bennett,5968799050,2025-10-13 02:05:19,OPS.SIPR.LOCAL (SIPR)
James Douglas,1461819854,2025-11-20 08:39:04,MACDC1.LOCAL (NIPR)
Sydney Hughes,4141283145,2025-11-18 01:56:40,OPS.SIPR.LOCAL (SIPR)
Alex Stewart,5643298917,2025-11-14 11:12:55,OPS.SIPR.LOCAL (SIPR)
Sydney Collins,8733110345,2025-10-05 13:13:16,OPS.SIPR.LOCAL (SIPR)
Samuel Riley,5407459330,2025-10-26 03:36:26,JWICS.DOMAIN (JWICS)
Gabrielle Brooks,4536329829,2025-11-16 07:47:41,CORP.LOCAL (NIPR)
Ava Hughes,7312027931,2025-10-22 07:41:04,MACDC1.LOCAL (NIPR)
Ryan Hill,6026200405,2025-10-28 23:22:05,TRAINING.LOCAL (NIPR)
Steven Hargrove,0325201603,2025-11-19 03:45:25,LAB.NET (DEV)
Ella Turner,7863002922,2025-09-04 19:54:05,MACDC1.LOCAL (NIPR)
Amelia Monroe,9730675199,2025-10-23 08:58:39,CORP.LOCAL (NIPR)
Shawn Reeves,7709651449,2025-09-18 03:48:20,CORP.LOCAL (NIPR)
Ella McRae,8908333906,2025-09-08 14:42:45,LAB.NET (DEV)
Monica Hargrove,4787822583,2025-09-15 23:08:43,TRAINING.LOCAL (NIPR)
Phillip Reed,9430470046,2025-09-11 07:48:54,TRAINING.LOCAL (NIPR)
Cameron Jenkins,5684641975,2025-10-27 13:42:25,JWICS.DOMAIN (JWICS)
Monica Lawrence,5369804770,2025-09-25 15:21:11,TRAINING.LOCAL (NIPR)
Michelle Walker,6105474845,2025-08-30 16:33:59,TRAINING.LOCAL (NIPR)
Ryan Reeves,0431602050,2025-11-20 07:56:53,TRAINING.LOCAL (NIPR)
Ella Walker,6677356381,2025-11-26 05:27:37,JWICS.DOMAIN (JWICS)
Trevor Blake,9942206176,2025-09-23 23:59:26,CORP.LOCAL (NIPR)
Chloe Hill,6569551185,2025-10-30 06:44:52,DMZ-SERVERS (NIPR)
Brianna West,3545728848,2025-11-25 10:53:43,LAB.NET (DEV)
Samuel Carter,8561714727,2025-09-28 09:58:57,LAB.NET (DEV)
Jessica Fisher,5771883074,2025-09-12 10:39:56,JWICS.DOMAIN (JWICS)
Trevor Lawrence,3886713675,2025-11-22 12:23:36,TRAINING.LOCAL (NIPR)
Noah Thompson,1370197436,2025-08-30 12:09:47,OPS.SIPR.LOCAL (SIPR)
Michael Carter,4339202175,2025-09-20 13:13:27,TRAINING.LOCAL (NIPR)
Tanya Everett,5032970472,2025-10-31 19:34:56,CORP.LOCAL (NIPR)
Rachel McRae,5957273788,2025-11-17 14:19:30,DMZ-SERVERS (NIPR)
Vanessa Wallace,0565734226,2025-10-05 21:18:04,DMZ-SERVERS (NIPR)
Patrick Gibson,4136974129,2025-08-29 10:13:00,MACDC1.LOCAL (NIPR)
Amelia Whitaker,1621029478,2025-10-06 15:32:30,LAB.NET (DEV)
Noah Reeves,3439232189,2025-11-17 12:37:40,OPS.SIPR.LOCAL (SIPR)
Emily Foster,2161792411,2025-09-27 05:21:18,CORP.LOCAL (NIPR)
Katie Whitaker,0903649895,2025-11-26 10:18:31,TRAINING.LOCAL (NIPR)
Sierra Whitaker,0288462439,2025-10-02 23:08:51,OPS.SIPR.LOCAL (SIPR)
Connor Sullivan,5716171884,2025-09-10 08:59:56,LAB.NET (DEV)
Marcus Carter,6057796027,2025-11-03 17:35:34,JWICS.DOMAIN (JWICS)
Jenna Turner,2522983667,2025-11-25 02:20:12,DMZ-SERVERS (NIPR)
Victor Rowe,7391579550,2025-10-24 18:07:49,LAB.NET (DEV)
Jessica Hargrove,5415134434,2025-10-25 10:17:16,LAB.NET (DEV)
Alex Sullivan,7531368115,2025-09-01 01:40:46,MACDC1.LOCAL (NIPR)
Connor Whitaker,8280816157,2025-10-12 19:45:15,MACDC1.LOCAL (NIPR)
Alex Carter,9294800566,2025-10-22 05:23:53,JWICS.DOMAIN (JWICS)
Liam Donovan,5728992479,2025-09-17 19:15:20,TRAINING.LOCAL (NIPR)
Katie Fisher,0418733479,2025-10-17 12:49:28,OPS.SIPR.LOCAL (SIPR)
Jessica Hughes,4286293588,2025-10-09 23:44:33,JWICS.DOMAIN (JWICS)
Allison Tate,8782313352,2025-09-11 03:17:08,LAB.NET (DEV)
Brian West,5487383587,2025-11-08 21:25:21,MACDC1.LOCAL (NIPR)
Cameron Sanchez,7432906550,2025-09-18 02:34:57,CORP.LOCAL (NIPR)
Zachary Sanchez,3559497198,2025-10-01 14:26:42,TRAINING.LOCAL (NIPR)
Ava Monroe,2671145635,2025-09-10 02:05:45,CORP.LOCAL (NIPR)
Ella Foster,9366316417,2025-11-05 06:36:04,LAB.NET (DEV)
Kayla Ellison,9558402672,2025-10-29 15:49:29,JWICS.DOMAIN (JWICS)
Emily Holmes,1942213613,2025-11-03 13:05:42,JWICS.DOMAIN (JWICS)
Emma Jenkins,0876807348,2025-09-22 01:23:52,LAB.NET (DEV)
